菜品类型,菜品类型排序,菜品名称,菜品排序,是否为推荐(是，否),规格,价格,照片,描述
茶艺,1,10年普洱生茶,1,否,杯/壶,158元/788元,puershengcha.jpg,
茶艺,1,10年普洱熟茶,2,否,杯/壶,78元/388元,puershucha.jpg,
红酒,2,大龙船（2007）,1,是,瓶,2680元,,
红酒,2,法国最爱金标,2,否,瓶,458元,,
红酒,2,公主之吻起泡酒,3,否,瓶,698元,gongzhuzhiwen.jpg,
